2026-02-27 15:19:38;7.152631578947369

2026-02-27 15:21:10;7

2026-02-27 15:21:10;7

2026-02-27 15:21:10;7

2026-02-27 15:21:10;7

2026-02-27 15:21:10;7

2026-02-27 15:22:46;7.15

2026-02-27 15:22:46;7.15

2026-02-27 15:22:46;7.15

2026-02-27 15:22:46;7.15

2026-02-27 15:22:46;7.15

2026-02-27 15:22:46;7.15

2026-02-27 15:22:46;7.15

2026-02-27 15:22:46;7.15

2026-02-28 20:10:36;10.98

2026-02-28 20:10:38;10.98

2026-02-28 20:10:40;10.98

2026-02-28 20:48:03;10.98;86.63;13.37;13.371;12.76
2026-02-28 20:48:07;10.98;86.63;13.37;13.371;12.76
